pre_village,pre_district,pre_cluster,GPS-Altitude,hhh_age,Time_to_collect_Water_for_Household_use_Minutes,Land_size_agriculture,Beans_total_yield,Irish_potatoes_total_yield,Cassava_total_yield,Sorghum_total_yield,Maize_total_yield,Millet_total_yield,Onions_total_yield,Sweet_potatoes_total_yield,Ground_Nuts_total_yield,Food_banana_total_yield,Coffee_total_yield,cohort
Kaho-Nyamirama,Rukungiri,NYAK-KAHOKO,1580.727,52.364,21.818,1.023,72.75,,,,77.5,,,26.5,,,0.0,2020.0
Kaho-Nyaruhanga,Rukungiri,NYAK-KAHOKO,1869.167,65.083,32.333,1.583,149.5,,,,100.0,,,2.0,,98.3,150.0,2020.0
Kaho-Nyarurambi,Rukungiri,NYAK-KAHOKO,1775.333,48.75,29.167,0.688,146.667,,,,,,,,,41.875,50.0,2020.0
Kaho-Rugasha,Rukungiri,NYAK-KAHOKO,0.0,54.583,45.833,0.521,68.333,,,,110.0,,,,130.0,52.0,33.833,2020.0
Kaho-Runyinya,Rukungiri,NYAK-KAHOKO,1632.833,46.167,23.583,1.6,132.75,,,,125.0,,,,,66.9,,2020.0
Kaho-Rutooma,Rukungiri,NYAK-KAHOKO,921.5,52.75,59.167,0.729,67.167,,,22.0,60.0,,,1.0,,75.0,1.5,2020.0
Kaho-Rwanama,Rukungiri,NYAK-KAHOKO,906.833,49.083,42.917,0.624,85744.5,,,,,,,4.667,,30.0,300.0,2020.0
Kahyoro,KYENJOJO,MBURARA,1161.333,39.667,45.833,0.567,135.0,,8.5,,403.75,,,8.0,,40.833,1.0,2020.0
Kairabwa,MITOOMA,KAGATI,590.917,46.917,47.083,0.975,56.0,,3.0,,,,,2.833,65.0,26.667,2.0,2020.0
Kakari_II_A,Rubirizi,Kakari,1029.496551724138,44.172413793103445,33.89655172413793,1.1788461538461539,173.8421052631579,17.0,,105.0,79.5,,,,100.0,142.6315789473684,149.76923076923077,2022.0
Kakari_II_B,Rubirizi,Kakari,1007.9347826086956,45.608695652173914,25.130434782608695,0.9836956521739131,130.6875,9.0,,,68.75,,,,100.0,40.90909090909091,62.0,2022.0
Kakari_I_A,Rubirizi,Kakari,1010.7041666666668,44.25,15.041666666666666,1.1434782608695653,234.11764705882354,16.4,7.0,,199.0,,,,60.0,223.25,218.57142857142858,2022.0
Kakari_I_B,Rubirizi,Kakari,1020.3238095238095,50.476190476190474,23.714285714285715,0.8761904761904761,133.73333333333332,,3.0,,103.33333333333333,,,,,102.52380952380952,235.84615384615384,2022.0
Kakimba,MITOOMA,KIYANGA,1156.083,49.5,34.583,1.38,58.5,,,,,,,7.0,,64.0,220.0,2020.0
Kakindo,KAGADI,NYAKARONGO,1256.083,51.833,30.833,1.502,325.0,,,,205.0,,,,60.0,70.0,,2020.0
Kakooga,KAGADI,KISUURA,1249.25,48.083,82.5,0.525,432.5,,,,,,,,,,,2020.0
Kakundwa,Kagadi_GAC,Yorodani,1050.8916666666667,39.0,37.083333333333336,0.8583333333333334,232.3,,,,344.3333333333333,,,3.5,150.0,36.5,43.333333333333336,2022.0
Kakyeza,MITOOMA,RWANJA EAST,1415.583,49.5,59.167,0.667,42.0,,3.0,,75.0,47.0,,4.5,43.5,23.182,0.857,2020.0
Kaligenda,KYENJOJO,MUBEMBE,1157.75,39.833,52.667,0.432,26.714,1.267,,,339.944,,,,,20.4,20.0,2020.0
Kamabare,MITOOMA,KIYANGA,562.083,34.917,77.5,0.502,90.0,,,,,50.0,,2.25,,37.143,81.111,2020.0
Kamazima,KYENJOJO,KIJEBERA,1173.083,35.417,58.75,0.129,70.714,12.6,8.0,,250.0,,,,20.0,29.875,400.0,2020.0
Kambogo,KAGADI,KASOGA,1125.917,43.5,58.333,0.865,177.6,,,,407.5,,,,,260.0,50.0,2020.0
Kamihunge,Rubanda,Kishanje,2355.0416666666665,47.583333333333336,104.58333333333333,1.05,139.16666666666666,,,125.0,,,,123.57142857142857,,26.25,,2022.0
Kamuganga A,KYENJOJO,KIJEBERA,1218.455,31.091,71.636,1.386,157.818,5.64,4.0,,444.286,,,5.0,160.0,35.909,80.5,2020.0
Kamuganga B,KYENJOJO,KIJEBERA,1187.5,38.833,31.75,0.729,152.5,44.0,,,,,,,,65.0,0.0,2020.0
Kamuhoko,Rubanda,Nyamabare,2022.409090909091,42.90909090909091,21.363636363636363,1.231818181818182,205.55555555555554,378.75,,200.0,,,,90.0,,30.0,60.0,2022.0
Kamukole A,KAGADI,NGOMA,1249.667,43.417,52.25,0.542,690.0,,,,160.0,,,,,5.0,4.125,2020.0
Kamukole B,KAGADI,NYAMASA,1237.167,42.083,58.333,0.454,124.167,14.5,,,320.0,,,,,,,2020.0
Kamukube,KYENJOJO,KYAMUGARRA,1279.25,41.75,70.417,0.604,91.0,4.667,1.5,,496.0,,,4.0,,15.0,16.667,2020.0
Kamuseegu Central,KAGADI,KAMUSEEGU,1297.25,44.667,79.583,0.25,47.5,,,,250.0,,,,,150.0,,2020.0
Kanganga,MITOOMA,RWANJA EAST,998.3,62.6,34.0,2.065,92.375,,4.5,,130.0,,,8.286,,137.0,89.0,2020.0
Kaniampiiha,MITOOMA,KASHASHA,598.0,49.583,35.417,3.358,115.333,,4.083,,136.667,,,6.5,57.5,97.222,185.5,2020.0
Kanjenje,Rubirizi,Nyandongo,1340.9583333333333,44.875,67.08333333333333,1.0717391304347825,95.3157894736842,6.0,3.0,,122.5,,,,,64.16666666666667,40.55555555555556,2022.0
Kantora,Rubanda,Nyamabare,2042.4583333333333,43.5,35.0,0.8641458333333333,132.2,8.5,,,,,,26.5,,7.5,,2022.0
Kanyegaramire,KYENJOJO,KANYEGARAMIRE,892.625,32.125,25.625,2.535,169.214,105.0,11.5,,3116.667,,,,,225.0,450.0,2020.0
Kanyinya,KYENJOJO,KYAMUGARRA,1297.643,45.0,90.0,1.4,293.0,25.0,,,1200.0,,,,,25.0,,2020.0
Kanyinya_Rugashari,Kagadi,Ndeeba,1111.3096774193548,50.96774193548387,50.96774193548387,1.1806451612903226,153.86363636363637,4.0,,100.0,130.47619047619048,,,,480.0,59.46153846153846,51.53846153846154,2022.0
Kanywansande,Kanungu,Kihembe,1103.2,40.96666666666667,26.766666666666666,1.4017241379310343,119.0,,11.222222222222221,,116.4,119.0,,85.0,95.0,28.333333333333332,188.07142857142858,2022.0
Kara-Bujengwe,KANUNGU,KAYO-KARANGARA,1415.182,51.545,47.909,1.295,47.6,,,,90.0,,,,,82.875,40.0,2020.0
Kara-Kagoma,KANUNGU,KAYO-KARANGARA,1346.5,52.583,39.583,1.454,47.7,,4.0,,365.0,100.0,,3.25,36.5,116.444,87.778,2020.0
Kara-Mushija,KANUNGU,KAYO-KARANGARA,1474.25,45.667,76.667,0.988,81.667,,,,,77.5,,,,55.5,16.0,2020.0
Kara-Nshangi,KANUNGU,KAYO-KARANGARA,1418.5,41.583,32.417,1.419,50.4,,,,120.0,,,,,13.667,4.0,2020.0
Kara-Ntengyere,KANUNGU,KAYO-KARANGARA,1180.25,43.333,35.583,2.95,93.75,,3.0,,90.0,,,3.5,50.0,368.75,618.333,2020.0
Kara-Nyakabingo,KANUNGU,KAYO-KARANGARA,1291.462,43.923,19.615,2.11,77.938,,,,,98.0,,,,6.5,0.0,2020.0
Kara-Nyakahanga,KANUNGU,KAYO-KARANGARA,1275.5,45.25,51.667,1.09,34.5,,,,130.0,350.0,,6.0,,108.9,205.556,2020.0
Kara-Nyamabare,KANUNGU,KAYO-KARANGARA,1373.571,41.143,15.929,1.236,102.308,,,,426.667,,,14.0,,96.714,71.769,2020.0
Kara-Rutare,KANUNGU,KAYO-KARANGARA,1346.583,40.583,25.0,2.758,133.0,,130.0,,60.333,,,9.0,,274.667,55.167,2020.0
Kara-Rwamiyumbu,KANUNGU,KAYO-KARANGARA,1364.667,37.333,33.75,1.778,52.571,,,,60.0,,,,49.5,2.75,0.0,2020.0
Kara-Rwemirama,KANUNGU,KAYO-KARANGARA,1259.583,40.5,66.25,0.912,49.778,,11.0,,,90.0,,11.5,12.0,70.714,159.0,2020.0
Karama_Kinaaba,Kagadi,Ndeeba,1105.7083333333333,46.458333333333336,55.0,1.3541666666666667,151.29166666666666,8.0,3.0,,154.77272727272728,,,5.125,460.0,35.54545454545455,90.4,2022.0
Karambi,KAGADI,KAMUSEEGU,1265.25,48.417,37.917,0.235,155.0,,,,140.0,,,,,30.0,,2020.0
